frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
1122,37.830986,0,OK,97.08,-0.665469,0.230995,2.089824,-0.655576,0.169187,2.073266,-0.639483,0.053775,2.043602,-0.621803,-0.061384,2.013857,-0.597432,-0.211742,1.974817,-0.538735,-0.355852,1.931878,-0.544533,-0.400760,1.971164,-0.575918,-0.402771,1.935008,-0.581541,-0.358951,2.043305,-0.654773,-0.363642,1.958939,-0.568617,-0.179198,2.053744,-0.679984,-0.182118,1.995471,-0.485855,-0.197311,2.104546,-0.772095,-0.180645,1.959809,-0.451039,0.037423,2.209149,-0.890151,0.023368,2.067954,-0.445670,0.295256,2.236491,-0.896096,0.272897,2.138340,-0.597087,0.286759,2.149230,-0.751569,0.285916,2.060068,-0.640486,0.708746,2.244629,-0.785954,0.709271,2.153048,-0.689587,1.093039,2.327977,-0.808392,1.090961,2.257201,-0.660514,1.175457,2.199458,-0.760332,1.177325,2.140157,-0.622414,1.171306,2.269544,-0.834264,1.171113,2.169759,-0.729085,1.137778,2.385684,-0.815607,1.134116,2.327752,-0.518265,0.382885,2.202559,-0.816295,0.350126,2.180386,-0.474004,0.389854,2.207495,-0.857558,0.363546,2.168173,-0.475736,0.463388,2.218892,-0.861634,0.425305,2.209518,-0.450088,0.396889,2.266466,-0.906738,0.352468,2.207640
1123,37.859987,0,OK,97.49,-0.666016,0.230878,2.090298,-0.656193,0.169059,2.073738,-0.640301,0.053652,2.043945,-0.622690,-0.061457,2.013968,-0.598318,-0.211702,1.974494,-0.539522,-0.355330,1.930099,-0.544353,-0.400384,1.969349,-0.576361,-0.402482,1.933748,-0.580329,-0.359005,2.042257,-0.655014,-0.363901,1.959186,-0.569388,-0.179353,2.053459,-0.680848,-0.182168,1.995359,-0.486797,-0.198024,2.104337,-0.772854,-0.181601,1.959399,-0.449736,0.028151,2.225685,-0.906483,0.012763,2.067195,-0.446681,0.284814,2.262683,-0.916904,0.263876,2.131131,-0.597431,0.286649,2.149462,-0.752194,0.285809,2.060790,-0.639911,0.708702,2.244978,-0.787395,0.708900,2.154661,-0.688752,1.092825,2.329256,-0.810611,1.090210,2.260031,-0.658818,1.175871,2.201340,-0.762053,1.176935,2.143460,-0.621161,1.171339,2.271641,-0.836122,1.170587,2.172690,-0.728580,1.137300,2.386940,-0.818195,1.133162,2.330666,-0.523009,0.370553,2.232298,-0.833144,0.335396,2.175513,-0.479011,0.379110,2.237080,-0.873849,0.351244,2.164382,-0.483529,0.452105,2.250921,-0.874604,0.411264,2.208396,-0.454807,0.385155,2.296043,-0.923103,0.340759,2.203918
1124,37.890986,0,OK,97.60,-0.669346,0.234428,2.093489,-0.659643,0.172625,2.076799,-0.643755,0.057449,2.046124,-0.625861,-0.057177,2.014508,-0.601148,-0.206698,1.972572,-0.540272,-0.348413,1.924951,-0.543247,-0.394069,1.963686,-0.575992,-0.396404,1.928776,-0.578467,-0.354442,2.037923,-0.654871,-0.359890,1.956466,-0.571831,-0.175446,2.051836,-0.683658,-0.177827,1.994424,-0.489058,-0.194941,2.102106,-0.775730,-0.178067,1.958632,-0.448001,0.020421,2.240627,-0.927952,0.001420,2.067569,-0.449046,0.276014,2.284506,-0.941622,0.254354,2.123174,-0.600412,0.290092,2.152349,-0.755654,0.289438,2.064517,-0.641131,0.712454,2.247263,-0.793538,0.712420,2.157833,-0.689792,1.096263,2.333058,-0.819324,1.092886,2.265622,-0.659449,1.180273,2.205871,-0.770762,1.180778,2.149931,-0.622051,1.175252,2.276276,-0.844917,1.173789,2.178792,-0.729871,1.140281,2.390919,-0.827453,1.135249,2.336552,-0.530347,0.358060,2.256954,-0.854613,0.321264,2.168485,-0.486774,0.368854,2.261056,-0.894832,0.338969,2.158439,-0.494847,0.441288,2.276172,-0.892712,0.397582,2.204269,-0.461779,0.375262,2.319651,-0.943913,0.329121,2.198354
1125,37.921048,0,OK,97.80,-0.671639,0.238286,2.095939,-0.662049,0.176495,2.079142,-0.646194,0.061517,2.047715,-0.628141,-0.052688,2.014694,-0.603302,-0.201586,1.970670,-0.537803,-0.337920,1.914281,-0.536236,-0.385067,1.951274,-0.570692,-0.387895,1.918089,-0.569331,-0.350182,2.028796,-0.649727,-0.356781,1.951365,-0.573616,-0.171299,2.050170,-0.685758,-0.173208,1.993357,-0.490650,-0.191524,2.099830,-0.777821,-0.174051,1.957550,-0.444477,0.015093,2.249602,-0.943893,-0.005879,2.064286,-0.449950,0.270777,2.292614,-0.954470,0.249350,2.109015,-0.602399,0.293854,2.154529,-0.758053,0.293372,2.067429,-0.640806,0.717110,2.246373,-0.797194,0.716505,2.159530,-0.687738,1.101630,2.329914,-0.824175,1.096672,2.268080,-0.656567,1.185401,2.202770,-0.775760,1.185224,2.152832,-0.619515,1.180365,2.273356,-0.849923,1.177882,2.181583,-0.727969,1.145828,2.387531,-0.832506,1.138695,2.339188,-0.535924,0.347960,2.265191,-0.866431,0.314887,2.154345,-0.492921,0.361100,2.268367,-0.906159,0.333342,2.143715,-0.504567,0.433249,2.282481,-0.903172,0.392440,2.188869,-0.467337,0.369787,2.326411,-0.955804,0.325046,2.183284
1126,37.953048,0,OK,97.35,-0.674285,0.256209,2.108152,-0.664849,0.194456,2.091129,-0.648943,0.079603,2.059273,-0.630953,-0.034317,2.025250,-0.606428,-0.182825,1.979756,-0.535845,-0.311345,1.912247,-0.528361,-0.359878,1.946633,-0.564830,-0.363701,1.915781,-0.558147,-0.331032,2.027889,-0.643241,-0.339953,1.955903,-0.576096,-0.153203,2.059264,-0.688703,-0.154676,2.003365,-0.492832,-0.174044,2.108165,-0.780869,-0.156108,1.967841,-0.440839,0.026240,2.264490,-0.959300,0.001962,2.069973,-0.452813,0.283359,2.296125,-0.964135,0.259767,2.097680,-0.604621,0.311574,2.166430,-0.760845,0.311431,2.080357,-0.640535,0.735956,2.253984,-0.802341,0.735159,2.168608,-0.686284,1.121121,2.335181,-0.831535,1.115038,2.277591,-0.654070,1.204376,2.207959,-0.783805,1.204099,2.162450,-0.617470,1.199458,2.278789,-0.857888,1.196244,2.191273,-0.726733,1.165631,2.392403,-0.840046,1.156878,2.348786,-0.543076,0.354131,2.265391,-0.876080,0.327662,2.139362,-0.500807,0.369688,2.267199,-0.915645,0.345582,2.127299,-0.516146,0.441833,2.277205,-0.912670,0.407423,2.168617,-0.475114,0.383148,2.324277,-0.965596,0.340048,2.166965
1127,37.985047,0,OK,96.76,-0.677652,0.287637,2.123336,-0.668398,0.225909,2.106123,-0.652512,0.110975,2.074548,-0.634923,-0.003072,2.040740,-0.611191,-0.151793,1.995524,-0.533633,-0.266732,1.912878,-0.518587,-0.316592,1.942564,-0.556826,-0.321996,1.914193,-0.544557,-0.297154,2.027827,-0.633783,-0.309761,1.961628,-0.580126,-0.122005,2.074687,-0.693190,-0.123334,2.019714,-0.496642,-0.143114,2.123096,-0.785495,-0.125432,1.984586,-0.438844,0.053997,2.281403,-0.971344,0.027674,2.080884,-0.457115,0.312279,2.295936,-0.967726,0.286981,2.082057,-0.607467,0.342853,2.181127,-0.764408,0.342961,2.096369,-0.639961,0.768460,2.263940,-0.808152,0.767439,2.179795,-0.685570,1.153648,2.345103,-0.839394,1.146469,2.291140,-0.652364,1.236805,2.218072,-0.793029,1.236279,2.176023,-0.616228,1.231823,2.289135,-0.866869,1.227796,2.205288,-0.726285,1.198259,2.402057,-0.847744,1.187992,2.362539,-0.550421,0.376677,2.260613,-0.879577,0.359780,2.114165,-0.508819,0.394032,2.260779,-0.919395,0.375945,2.100556,-0.527056,0.466060,2.265228,-0.916285,0.442305,2.134129,-0.483330,0.412992,2.316367,-0.968820,0.374978,2.141243
1128,38.024257,0,OK,97.36,-0.679960,0.325744,2.135593,-0.670905,0.263991,2.118360,-0.655233,0.148777,2.087715,-0.638329,0.034194,2.055405,-0.615854,-0.115352,2.012316,-0.536218,-0.220679,1.919467,-0.517458,-0.271434,1.945267,-0.556546,-0.277058,1.918122,-0.540736,-0.258743,2.032554,-0.631941,-0.271867,1.969214,-0.583824,-0.084488,2.090677,-0.697450,-0.086064,2.036881,-0.500107,-0.105454,2.138745,-0.790010,-0.088995,2.002492,-0.437720,0.092993,2.293605,-0.977895,0.065267,2.092812,-0.459823,0.351378,2.291774,-0.965844,0.322263,2.060217,-0.609185,0.380992,2.192629,-0.766951,0.381079,2.109417,-0.638280,0.807510,2.271943,-0.812548,0.806109,2.188945,-0.686225,1.191434,2.357623,-0.845308,1.183426,2.305547,-0.651634,1.275630,2.231651,-0.800643,1.274266,2.190566,-0.616294,1.270085,2.303072,-0.874138,1.265119,2.220490,-0.727596,1.235566,2.414476,-0.853227,1.224438,2.377289,-0.554310,0.411983,2.253039,-0.878256,0.400635,2.077161,-0.512946,0.429843,2.251598,-0.918817,0.413783,2.062533,-0.532117,0.501766,2.251267,-0.916026,0.484718,2.084914,-0.487215,0.452913,2.305495,-0.966889,0.418604,2.104546
1129,38.064240,0,OK,96.79,-0.680931,0.336117,2.138600,-0.672048,0.274341,2.121364,-0.656567,0.158895,2.091502,-0.640284,0.043863,2.060492,-0.618920,-0.106377,2.019294,-0.538164,-0.196132,1.912154,-0.515495,-0.248194,1.931374,-0.555456,-0.253132,1.905391,-0.535293,-0.246442,2.020407,-0.628534,-0.257964,1.959779,-0.586078,-0.074597,2.096951,-0.700159,-0.076335,2.044130,-0.502130,-0.095304,2.144727,-0.793045,-0.079832,2.010685,-0.436801,0.110129,2.288896,-0.975731,0.085035,2.092536,-0.457994,0.368101,2.272886,-0.958480,0.335276,2.026679,-0.609648,0.391405,2.194960,-0.768122,0.391455,2.113105,-0.636066,0.818514,2.271995,-0.815593,0.816703,2.190343,-0.686641,1.200991,2.362498,-0.849724,1.192053,2.312751,-0.649862,1.285820,2.237574,-0.806637,1.283577,2.197711,-0.615661,1.279768,2.309507,-0.879801,1.273890,2.228267,-0.728785,1.244905,2.418952,-0.857229,1.232752,2.384716,-0.551158,0.429264,2.231891,-0.874520,0.419219,2.024370,-0.509347,0.445908,2.229275,-0.916454,0.427773,2.010216,-0.526598,0.518219,2.225540,-0.916353,0.501593,2.019766,-0.482555,0.470889,2.281786,-0.962427,0.437771,2.053642
1130,38.103235,0,OK,97.68,-0.679747,0.359755,2.137314,-0.671045,0.297853,2.120441,-0.655980,0.181929,2.092268,-0.640541,0.066111,2.063859,-0.620381,-0.085264,2.026375,-0.544335,-0.171923,1.913399,-0.521218,-0.224661,1.930075,-0.562184,-0.228608,1.905527,-0.537532,-0.225642,2.019823,-0.633119,-0.234852,1.962546,-0.586444,-0.051618,2.102765,-0.701169,-0.054177,2.051394,-0.502081,-0.071304,2.150241,-0.794535,-0.058532,2.019416,-0.435340,0.142643,2.280730,-0.969228,0.117210,2.095920,-0.452149,0.400076,2.254256,-0.949953,0.355028,1.994301,-0.607880,0.415449,2.192522,-0.767197,0.414913,2.112323,-0.631520,0.842665,2.269864,-0.816965,0.839958,2.189228,-0.687759,1.221524,2.371546,-0.852621,1.211847,2.321378,-0.648759,1.308554,2.248829,-0.811358,1.304623,2.206674,-0.615871,1.301242,2.321254,-0.884132,1.294182,2.237907,-0.730948,1.264425,2.427989,-0.859646,1.251889,2.393759,-0.541980,0.464890,2.211469,-0.870843,0.439412,1.967429,-0.499352,0.479232,2.208440,-0.914361,0.443925,1.956572,-0.512776,0.552220,2.202674,-0.916888,0.518192,1.952251,-0.471266,0.504223,2.260265,-0.956137,0.460614,2.002130
1131,38.139747,0,OK,97.55,-0.679023,0.365909,2.135751,-0.670472,0.303894,2.119219,-0.655756,0.187588,2.092473,-0.641017,0.071168,2.066237,-0.621846,-0.081056,2.031791,-0.549430,-0.166045,1.915219,-0.526260,-0.219245,1.930275,-0.567887,-0.222448,1.906751,-0.540208,-0.221833,2.020390,-0.637336,-0.229308,1.965502,-0.587027,-0.045941,2.107116,-0.702258,-0.049095,2.056923,-0.502308,-0.064678,2.154344,-0.796037,-0.054116,2.026280,-0.437156,0.157904,2.270395,-0.959801,0.132821,2.100380,-0.451581,0.414177,2.233365,-0.938939,0.353974,1.966546,-0.606664,0.421973,2.189931,-0.766696,0.420900,2.111174,-0.628053,0.849113,2.268335,-0.818408,0.845575,2.188828,-0.690159,1.223916,2.381037,-0.855160,1.213896,2.330340,-0.648847,1.312808,2.260430,-0.815439,1.307488,2.215755,-0.617284,1.304314,2.333315,-0.887871,1.296483,2.247584,-0.734317,1.265985,2.437357,-0.861753,1.253525,2.402987,-0.537860,0.481908,2.187871,-0.864690,0.431432,1.915667,-0.494577,0.494149,2.184900,-0.909253,0.434358,1.909535,-0.504495,0.567496,2.176994,-0.913184,0.506682,1.892377,-0.465826,0.519231,2.236315,-0.945409,0.459318,1.956109
1132,38.174250,0,OK,97.21,-0.679989,0.355146,2.135375,-0.671642,0.292967,2.119363,-0.657119,0.176387,2.093725,-0.642595,0.059679,2.068678,-0.623686,-0.092923,2.035795,-0.555003,-0.176225,1.915796,-0.531752,-0.229812,1.929269,-0.574025,-0.232365,1.906845,-0.543244,-0.233926,2.019673,-0.641881,-0.239883,1.967351,-0.587752,-0.056832,2.110128,-0.703752,-0.060791,2.061797,-0.502281,-0.074629,2.156353,-0.798089,-0.066775,2.033099,-0.439780,0.153232,2.263259,-0.953494,0.126200,2.109684,-0.454902,0.408948,2.222811,-0.928525,0.323580,1.943330,-0.607005,0.411715,2.188174,-0.767919,0.409925,2.111251,-0.624359,0.839413,2.264504,-0.820278,0.834735,2.187723,-0.691598,1.210460,2.386319,-0.856819,1.200493,2.335783,-0.648093,1.300138,2.267074,-0.818372,1.293513,2.220302,-0.617651,1.290897,2.340343,-0.890483,1.282522,2.252855,-0.736387,1.252277,2.442327,-0.862844,1.240527,2.408258,-0.538505,0.479980,2.177354,-0.857030,0.388058,1.873815,-0.494786,0.490574,2.174442,-0.901866,0.391816,1.871038,-0.501906,0.564258,2.166652,-0.905307,0.460298,1.842072,-0.465153,0.514463,2.225926,-0.932966,0.425821,1.915489
1133,38.208423,0,OK,97.64,-0.680245,0.344100,2.134868,-0.672072,0.281778,2.119329,-0.657718,0.164973,2.094635,-0.643372,0.048039,2.070555,-0.624677,-0.104851,2.038913,-0.562789,-0.197742,1.922305,-0.541420,-0.251420,1.938295,-0.584357,-0.253433,1.917110,-0.550612,-0.249868,2.029042,-0.650797,-0.254563,1.979611,-0.587810,-0.067987,2.112406,-0.704437,-0.072574,2.065665,-0.501770,-0.085309,2.157747,-0.799220,-0.079596,2.038725,-0.437890,0.139293,2.270570,-0.959473,0.107567,2.119626,-0.458930,0.394597,2.230160,-0.927048,0.270471,1.920462,-0.606735,0.401111,2.186446,-0.768393,0.398691,2.111117,-0.621305,0.829287,2.260650,-0.820864,0.823651,2.186675,-0.693067,1.197110,2.389458,-0.856858,1.187636,2.339170,-0.648197,1.286516,2.270514,-0.819202,1.278873,2.222017,-0.618330,1.277109,2.343999,-0.891098,1.268351,2.255194,-0.738009,1.239194,2.445142,-0.862448,1.228787,2.411051,-0.543858,0.465317,2.186716,-0.853557,0.324527,1.844445,-0.500280,0.476283,2.183142,-0.898290,0.328219,1.840265,-0.508111,0.549968,2.176070,-0.900464,0.392234,1.802344,-0.469955,0.499998,2.234302,-0.929898,0.368099,1.879123
1134,38.249423,0,OK,97.41,-0.681846,0.292956,2.141243,-0.673896,0.230195,2.127455,-0.659555,0.113395,2.102732,-0.645025,-0.003042,2.076450,-0.626065,-0.155176,2.041496,-0.567911,-0.248100,1.923009,-0.546648,-0.302041,1.938240,-0.590108,-0.303571,1.918110,-0.553594,-0.300810,2.029192,-0.655001,-0.304380,1.982221,-0.588511,-0.119650,2.115298,-0.705646,-0.123795,2.069804,-0.501960,-0.137669,2.159378,-0.800736,-0.131417,2.044136,-0.431414,0.079097,2.283037,-0.972879,0.045923,2.122703,-0.462989,0.331516,2.232607,-0.924031,0.175042,1.903163,-0.607764,0.351351,2.190397,-0.770166,0.346951,2.116778,-0.617074,0.780758,2.258042,-0.820178,0.773333,2.185700,-0.689939,1.147475,2.389361,-0.853238,1.136913,2.339815,-0.644458,1.235051,2.269294,-0.816023,1.225603,2.220584,-0.614504,1.226179,2.342808,-0.887714,1.216120,2.254510,-0.734308,1.190651,2.444667,-0.858065,1.179514,2.410902,-0.549958,0.399064,2.188162,-0.842350,0.222040,1.830906,-0.506658,0.410652,2.183373,-0.886268,0.224128,1.820956,-0.515956,0.483872,2.173725,-0.884465,0.283413,1.775981,-0.475857,0.436790,2.233047,-0.922845,0.267317,1.850893
1135,38.283423,0,OK,97.71,-0.684614,0.242644,2.145589,-0.676950,0.179381,2.134129,-0.662688,0.062618,2.109185,-0.648058,-0.053163,2.080201,-0.628923,-0.204294,2.041224,-0.572099,-0.291965,1.918175,-0.550059,-0.346241,1.930907,-0.593867,-0.347423,1.911519,-0.555342,-0.348610,2.021949,-0.657559,-0.351367,1.976709,-0.591135,-0.170616,2.115770,-0.708451,-0.173837,2.070667,-0.504477,-0.189756,2.159162,-0.803611,-0.181837,2.045378,-0.421300,0.013563,2.296999,-0.992365,-0.018966,2.116795,-0.464880,0.258235,2.222891,-0.920623,0.080794,1.888416,-0.609947,0.302646,2.191835,-0.773007,0.295930,2.119867,-0.613747,0.733245,2.252021,-0.819296,0.724179,2.179132,-0.684983,1.100400,2.383007,-0.848423,1.088248,2.332886,-0.639940,1.185697,2.261148,-0.811288,1.174585,2.211916,-0.609232,1.177566,2.334437,-0.882824,1.166272,2.246468,-0.728226,1.144874,2.438176,-0.852427,1.132091,2.403265,-0.552975,0.319728,2.172298,-0.827803,0.124805,1.828840,-0.509877,0.331528,2.166350,-0.868893,0.123486,1.810347,-0.520409,0.403316,2.149725,-0.860163,0.178030,1.760452,-0.479522,0.362833,2.213234,-0.912165,0.167360,1.827726
1136,38.322676,0,OK,96.91,-0.684992,0.200409,2.145352,-0.677687,0.136706,2.136358,-0.663678,0.020105,2.110527,-0.649138,-0.094842,2.078357,-0.630108,-0.244753,2.034874,-0.572759,-0.324390,1.906714,-0.549648,-0.378877,1.916237,-0.593588,-0.379781,1.897136,-0.554125,-0.386402,2.007041,-0.656651,-0.388510,1.962472,-0.592447,-0.213393,2.110489,-0.709664,-0.215092,2.065046,-0.506010,-0.234101,2.153602,-0.804704,-0.223111,2.039314,-0.404947,-0.050732,2.306632,-1.011317,-0.078745,2.100349,-0.464206,0.176309,2.196193,-0.923427,0.013188,1.874341,-0.609693,0.261868,2.188561,-0.773373,0.253025,2.118248,-0.608357,0.693549,2.240536,-0.816192,0.683053,2.166149,-0.675388,1.062694,2.368103,-0.841964,1.048965,2.316078,-0.632299,1.145450,2.243809,-0.804602,1.132971,2.193547,-0.600023,1.138268,2.316522,-0.876074,1.125798,2.228486,-0.716950,1.108528,2.423450,-0.845369,1.094011,2.385726,-0.554173,0.227252,2.137775,-0.824061,0.062875,1.832395,-0.511455,0.239326,2.129936,-0.860502,0.057981,1.806315,-0.524147,0.307623,2.103194,-0.846018,0.111907,1.757090,-0.481974,0.277944,2.171637,-0.909360,0.098770,1.813296
1137,38.361669,0,OK,97.08,-0.682936,0.151265,2.134711,-0.676116,0.087195,2.128313,-0.662977,-0.029371,2.101876,-0.649652,-0.143791,2.067384,-0.632299,-0.292947,2.020718,-0.570658,-0.353060,1.884179,-0.544291,-0.406812,1.887200,-0.588154,-0.408050,1.867942,-0.548038,-0.425426,1.976427,-0.650385,-0.428314,1.931493,-0.594500,-0.263691,2.097102,-0.711586,-0.262981,2.051295,-0.508635,-0.286603,2.140244,-0.806468,-0.270731,2.024906,-0.377036,-0.146134,2.314045,-1.038915,-0.158734,2.051003,-0.449625,0.048052,2.158228,-0.928068,-0.051801,1.842354,-0.606640,0.214040,2.174109,-0.771445,0.203220,2.106768,-0.598107,0.646854,2.214733,-0.810274,0.635236,2.136870,-0.651768,1.021942,2.330766,-0.832216,1.007095,2.272048,-0.616617,1.102565,2.202632,-0.794894,1.088745,2.147924,-0.579727,1.096439,2.273215,-0.866215,1.082739,2.183385,-0.689568,1.068787,2.387934,-0.834850,1.053317,2.340954,-0.541885,0.088820,2.095553,-0.830303,0.014566,1.830544,-0.499543,0.099534,2.084394,-0.856669,0.005367,1.795155,-0.513614,0.162628,2.047486,-0.837854,0.063178,1.752204,-0.468924,0.144395,2.118299,-0.911440,0.037752,1.788018
1138,38.400670,0,OK,97.32,-0.682224,0.147421,2.131758,-0.675692,0.083180,2.126989,-0.663232,-0.033822,2.102198,-0.650836,-0.148657,2.068752,-0.634746,-0.298369,2.023437,-0.571544,-0.356142,1.886601,-0.544641,-0.409653,1.889143,-0.588355,-0.411104,1.869565,-0.548807,-0.429411,1.978105,-0.650807,-0.432798,1.932423,-0.596966,-0.268823,2.099720,-0.713858,-0.267376,2.053437,-0.511560,-0.292277,2.143478,-0.808545,-0.274921,2.026298,-0.367555,-0.172861,2.323085,-1.047118,-0.173298,2.029824,-0.432175,0.018793,2.160759,-0.932036,-0.052613,1.831210,-0.605450,0.210888,2.169062,-0.770694,0.198993,2.102993,-0.593790,0.644452,2.199682,-0.806155,0.632059,2.118692,-0.636677,1.025297,2.300434,-0.825352,1.010141,2.235821,-0.608269,1.103997,2.169464,-0.787751,1.089390,2.110233,-0.567831,1.099020,2.238168,-0.859041,1.084451,2.145921,-0.671642,1.072953,2.358725,-0.827563,1.057567,2.303920,-0.522581,0.064583,2.098855,-0.839085,0.021284,1.829953,-0.479812,0.072607,2.087081,-0.861550,0.011410,1.792137,-0.490493,0.136133,2.049781,-0.843708,0.071974,1.752710,-0.446092,0.115799,2.120203,-0.917870,0.039829,1.781185
1139,38.437764,0,OK,96.82,-0.680581,0.156032,2.130301,-0.674289,0.091722,2.126169,-0.662556,-0.025571,2.102424,-0.651201,-0.140769,2.069867,-0.636596,-0.291003,2.025792,-0.570773,-0.347148,1.889517,-0.543407,-0.400423,1.892074,-0.586802,-0.402134,1.871818,-0.548742,-0.420891,1.980812,-0.649997,-0.424883,1.933549,-0.599566,-0.261487,2.102454,-0.715701,-0.258668,2.054362,-0.515241,-0.285926,2.147742,-0.809912,-0.265331,2.025395,-0.366283,-0.181173,2.332391,-1.049236,-0.166493,2.010858,-0.421666,0.008742,2.164696,-0.936991,-0.030927,1.820386,-0.603583,0.219575,2.167011,-0.768845,0.207649,2.100991,-0.590524,0.653545,2.190461,-0.803190,0.641031,2.108124,-0.625026,1.038897,2.276171,-0.822117,1.023587,2.209743,-0.602246,1.116864,2.143672,-0.784439,1.101953,2.083625,-0.559230,1.112760,2.210850,-0.855745,1.097287,2.119319,-0.658227,1.086676,2.335386,-0.824336,1.071481,2.277512,-0.509333,0.058662,2.102048,-0.849249,0.048988,1.824529,-0.466154,0.064463,2.090468,-0.869969,0.039083,1.785738,-0.473435,0.128234,2.052769,-0.855209,0.102155,1.749064,-0.430482,0.106094,2.123544,-0.927767,0.064087,1.774168
1140,38.476763,0,OK,97.63,-0.679410,0.172942,2.136173,-0.673295,0.108616,2.132038,-0.662142,-0.008919,2.109228,-0.651730,-0.124540,2.077876,-0.638409,-0.275344,2.035366,-0.571559,-0.330188,1.899062,-0.543746,-0.383239,1.901445,-0.587044,-0.385214,1.881004,-0.549261,-0.404229,1.990051,-0.650288,-0.408837,1.942356,-0.602097,-0.245592,2.112279,-0.717495,-0.241757,2.062513,-0.518774,-0.270702,2.159033,-0.811235,-0.247588,2.031889,-0.368044,-0.175595,2.347427,-1.049138,-0.147987,2.004711,-0.416747,0.009671,2.172609,-0.948486,0.005018,1.821094,-0.602386,0.236235,2.173256,-0.767386,0.224840,2.106493,-0.590142,0.670521,2.190455,-0.802106,0.658242,2.109175,-0.619918,1.059210,2.261643,-0.822263,1.044054,2.197355,-0.600539,1.137292,2.128671,-0.784739,1.122562,2.071281,-0.556305,1.133884,2.195094,-0.856051,1.117678,2.106930,-0.652743,1.106608,2.321369,-0.824665,1.091925,2.265135,-0.502256,0.061335,2.108412,-0.867025,0.091122,1.828345,-0.458831,0.065447,2.097032,-0.887512,0.081616,1.789331,-0.463693,0.128699,2.058090,-0.878145,0.147396,1.755771,-0.421976,0.106466,2.129572,-0.947212,0.102659,1.779700
1141,38.514921,0,OK,97.92,-0.679564,0.179832,2.138828,-0.673583,0.115501,2.134575,-0.662846,-0.002166,2.112242,-0.653140,-0.118048,2.081642,-0.640790,-0.269215,2.040139,-0.572042,-0.314714,1.901362,-0.542608,-0.366937,1.901042,-0.585788,-0.369162,1.880381,-0.547624,-0.392729,1.988401,-0.648378,-0.397921,1.940192,-0.604989,-0.239352,2.117250,-0.719832,-0.234741,2.066279,-0.522358,-0.264859,2.165006,-0.813171,-0.239606,2.034289,-0.371972,-0.172103,2.354841,-1.043700,-0.127123,1.996067,-0.412177,0.010197,2.174821,-0.962096,0.047860,1.822925,-0.602557,0.242856,2.176403,-0.767280,0.232007,2.108870,-0.593166,0.677410,2.187521,-0.801910,0.665423,2.107793,-0.620554,1.068781,2.243303,-0.822500,1.053862,2.183449,-0.601177,1.146156,2.109919,-0.785875,1.132518,2.057202,-0.557350,1.143711,2.176653,-0.856974,1.127447,2.093250,-0.654310,1.116215,2.302480,-0.824634,1.101696,2.251263,-0.494589,0.064177,2.108512,-0.887876,0.139974,1.833365,-0.450844,0.066592,2.097890,-0.909663,0.131830,1.794749,-0.452710,0.129534,2.058192,-0.907764,0.200642,1.766423,-0.413121,0.106624,2.130663,-0.971368,0.148216,1.789883
