frame,timestamp_s,body_id,tracking_state,confidence,joint_00_x,joint_00_y,joint_00_z,joint_01_x,joint_01_y,joint_01_z,joint_02_x,joint_02_y,joint_02_z,joint_03_x,joint_03_y,joint_03_z,joint_04_x,joint_04_y,joint_04_z,joint_05_x,joint_05_y,joint_05_z,joint_06_x,joint_06_y,joint_06_z,joint_07_x,joint_07_y,joint_07_z,joint_08_x,joint_08_y,joint_08_z,joint_09_x,joint_09_y,joint_09_z,joint_10_x,joint_10_y,joint_10_z,joint_11_x,joint_11_y,joint_11_z,joint_12_x,joint_12_y,joint_12_z,joint_13_x,joint_13_y,joint_13_z,joint_14_x,joint_14_y,joint_14_z,joint_15_x,joint_15_y,joint_15_z,joint_16_x,joint_16_y,joint_16_z,joint_17_x,joint_17_y,joint_17_z,joint_18_x,joint_18_y,joint_18_z,joint_19_x,joint_19_y,joint_19_z,joint_20_x,joint_20_y,joint_20_z,joint_21_x,joint_21_y,joint_21_z,joint_22_x,joint_22_y,joint_22_z,joint_23_x,joint_23_y,joint_23_z,joint_24_x,joint_24_y,joint_24_z,joint_25_x,joint_25_y,joint_25_z,joint_26_x,joint_26_y,joint_26_z,joint_27_x,joint_27_y,joint_27_z,joint_28_x,joint_28_y,joint_28_z,joint_29_x,joint_29_y,joint_29_z,joint_30_x,joint_30_y,joint_30_z,joint_31_x,joint_31_y,joint_31_z,joint_32_x,joint_32_y,joint_32_z,joint_33_x,joint_33_y,joint_33_z,joint_34_x,joint_34_y,joint_34_z,joint_35_x,joint_35_y,joint_35_z,joint_36_x,joint_36_y,joint_36_z,joint_37_x,joint_37_y,joint_37_z
3440,117.504093,0,OK,97.13,-0.716276,0.336588,2.196540,-0.718437,0.272245,2.176519,-0.720442,0.157000,2.127607,-0.722516,0.043633,2.074491,-0.725717,-0.104223,2.004219,-0.698815,-0.104233,1.837737,-0.667173,-0.153543,1.814558,-0.717318,-0.155703,1.806455,-0.643360,-0.204062,1.893327,-0.760365,-0.209101,1.874421,-0.681478,-0.090261,2.085036,-0.802091,-0.067785,2.043240,-0.589324,-0.114639,2.120877,-0.897843,-0.043873,2.018120,-0.479088,0.071224,2.213092,-0.951163,0.176225,1.955555,-0.425400,0.298682,2.188988,-1.005732,0.396159,1.893492,-0.629997,0.381722,2.241730,-0.798754,0.404562,2.186545,-0.538949,0.816701,2.236318,-0.903451,0.825810,2.091077,-0.496243,1.153113,2.457842,-0.867451,1.189662,2.265391,-0.515960,1.275656,2.365094,-0.883830,1.300562,2.161717,-0.451711,1.249230,2.404644,-0.932840,1.282416,2.222208,-0.500335,1.175773,2.538186,-0.837222,1.219854,2.337224,-0.460534,0.392085,2.148127,-1.001641,0.491306,1.842909,-0.420613,0.381290,2.146146,-1.037525,0.475299,1.855962,-0.393939,0.442918,2.140604,-1.072643,0.532575,1.861110,-0.387610,0.386862,2.194116,-1.050786,0.478781,1.912825
3441,117.549754,0,OK,97.18,-0.725081,0.349054,2.195635,-0.727544,0.284489,2.176376,-0.730554,0.168736,2.128732,-0.733958,0.054620,2.077314,-0.738786,-0.094349,2.009528,-0.715169,-0.094996,1.842551,-0.685345,-0.145138,1.818752,-0.735680,-0.145924,1.811636,-0.661378,-0.196333,1.897036,-0.778826,-0.198167,1.880432,-0.691864,-0.078890,2.088540,-0.813965,-0.057663,2.050586,-0.597978,-0.100556,2.121513,-0.910023,-0.032276,2.028234,-0.503079,0.096173,2.208075,-0.921517,0.183190,1.935268,-0.436156,0.319901,2.233913,-0.963815,0.400265,1.855958,-0.638130,0.394681,2.239002,-0.807703,0.416923,2.186123,-0.552809,0.830486,2.221114,-0.921592,0.829752,2.067267,-0.491738,1.110074,2.507767,-0.869336,1.196332,2.231455,-0.522445,1.248214,2.444663,-0.890777,1.305433,2.126802,-0.454116,1.216407,2.471305,-0.936048,1.289226,2.190663,-0.487669,1.115767,2.591052,-0.834126,1.227445,2.300576,-0.457396,0.424072,2.215877,-0.975595,0.476695,1.780806,-0.418781,0.409256,2.214010,-1.007709,0.463355,1.803276,-0.385561,0.466585,2.226261,-1.047035,0.517780,1.797654,-0.390288,0.398771,2.264006,-1.013401,0.482521,1.858245
3442,117.588749,0,OK,96.08,-0.730805,0.353202,2.196348,-0.733600,0.288490,2.177634,-0.737652,0.172429,2.130823,-0.742431,0.057774,2.080732,-0.748930,-0.092026,2.014947,-0.734938,-0.087984,1.846936,-0.709010,-0.138616,1.819840,-0.759647,-0.136787,1.815667,-0.683151,-0.193570,1.894908,-0.801304,-0.189301,1.885171,-0.699336,-0.075407,2.092069,-0.822793,-0.055169,2.058182,-0.603555,-0.092826,2.121967,-0.918992,-0.026803,2.040509,-0.531649,0.118250,2.195972,-0.882021,0.147264,1.887099,-0.457399,0.326558,2.275316,-0.863791,0.329140,1.739486,-0.643148,0.399127,2.237943,-0.813550,0.421030,2.187649,-0.575675,0.836236,2.194257,-0.930317,0.828088,2.052760,-0.484381,1.073066,2.509925,-0.866835,1.197932,2.205254,-0.524416,1.217694,2.471354,-0.890939,1.304936,2.099026,-0.452911,1.184528,2.484676,-0.933817,1.290871,2.165011,-0.470024,1.067177,2.592051,-0.828424,1.230074,2.272164,-0.465835,0.433810,2.282663,-0.887748,0.306634,1.636784,-0.429004,0.415222,2.279182,-0.916473,0.320655,1.663099,-0.390935,0.463354,2.307010,-0.959058,0.347148,1.618099,-0.405931,0.389567,2.326414,-0.917206,0.377684,1.676081
3443,117.628756,0,OK,97.09,-0.731894,0.350108,2.196509,-0.734874,0.285197,2.178530,-0.739665,0.168628,2.133072,-0.745322,0.053350,2.084525,-0.752869,-0.097325,2.020886,-0.744260,-0.092379,1.852538,-0.720364,-0.143374,1.824280,-0.771056,-0.140396,1.821775,-0.693310,-0.199426,1.898104,-0.811592,-0.192479,1.892260,-0.701512,-0.079534,2.096579,-0.825810,-0.060132,2.065381,-0.604688,-0.094281,2.124486,-0.922301,-0.030921,2.050976,-0.545311,0.120673,2.198442,-0.886665,0.110132,1.866491,-0.480755,0.329729,2.284051,-0.807686,0.219281,1.674009,-0.643807,0.396491,2.236665,-0.814741,0.417830,2.187959,-0.585414,0.833160,2.178043,-0.929205,0.823931,2.048295,-0.487479,1.069867,2.491807,-0.864442,1.197045,2.192036,-0.530446,1.214439,2.456306,-0.889117,1.301691,2.083614,-0.458156,1.181965,2.466794,-0.931587,1.289144,2.150167,-0.470253,1.063226,2.573322,-0.825571,1.230621,2.257970,-0.492914,0.436434,2.293764,-0.830135,0.152072,1.592724,-0.455424,0.419164,2.290549,-0.856401,0.182090,1.603823,-0.419504,0.467840,2.320226,-0.889178,0.188717,1.545324,-0.432370,0.393150,2.337594,-0.844918,0.236993,1.587233
3444,117.668266,0,OK,97.18,-0.742213,0.344482,2.189929,-0.745144,0.279541,2.172049,-0.750026,0.162663,2.127402,-0.756095,0.047214,2.079314,-0.764411,-0.103644,2.016205,-0.753093,-0.100395,1.847975,-0.729129,-0.151834,1.820593,-0.779752,-0.148514,1.817251,-0.703667,-0.207361,1.895374,-0.821786,-0.199614,1.887577,-0.712463,-0.085720,2.091462,-0.836948,-0.066164,2.061117,-0.615313,-0.099223,2.118863,-0.933424,-0.036081,2.048527,-0.566994,0.114969,2.202457,-0.911333,0.095622,1.855222,-0.515666,0.325596,2.293024,-0.784204,0.085798,1.657883,-0.653903,0.391210,2.229185,-0.825369,0.411912,2.182103,-0.605221,0.826402,2.153269,-0.932946,0.818549,2.038580,-0.493813,1.064262,2.461621,-0.861266,1.192335,2.177201,-0.539036,1.208709,2.428496,-0.884863,1.295877,2.067486,-0.466192,1.176504,2.435351,-0.927182,1.284897,2.134411,-0.472552,1.057585,2.542174,-0.821540,1.226189,2.242480,-0.534645,0.431193,2.303854,-0.790851,-0.006419,1.602385,-0.496079,0.416259,2.301904,-0.810299,0.027869,1.589724,-0.464381,0.466471,2.333754,-0.815069,0.012938,1.524191,-0.473377,0.390849,2.349447,-0.779105,0.069706,1.563305
3445,117.704777,0,OK,97.13,-0.744905,0.330763,2.183903,-0.747663,0.265926,2.165621,-0.752562,0.149109,2.120815,-0.758919,0.033874,2.072253,-0.767641,-0.116631,2.008362,-0.751492,-0.117949,1.840501,-0.726858,-0.170141,1.815218,-0.777357,-0.166847,1.810334,-0.703667,-0.223657,1.892173,-0.821498,-0.215972,1.880777,-0.715088,-0.099091,2.083288,-0.839833,-0.079464,2.054083,-0.617637,-0.111733,2.110025,-0.936459,-0.049081,2.043523,-0.578952,0.099885,2.204481,-0.940974,0.104991,1.866204,-0.539002,0.309924,2.301888,-0.832218,0.017072,1.677410,-0.656526,0.377654,2.222806,-0.828434,0.397845,2.177136,-0.616987,0.810480,2.129939,-0.927873,0.804632,2.028266,-0.498731,1.057900,2.428047,-0.855482,1.182030,2.156328,-0.545951,1.201170,2.392672,-0.878261,1.281674,2.042893,-0.472710,1.169593,2.398064,-0.921169,1.272923,2.109771,-0.474926,1.053430,2.508040,-0.816412,1.218200,2.220755,-0.565616,0.413667,2.314431,-0.823593,-0.087492,1.652509,-0.526064,0.401453,2.313618,-0.838238,-0.059937,1.625298,-0.499102,0.452869,2.347819,-0.824146,-0.093529,1.568611,-0.503422,0.376431,2.361395,-0.800347,-0.025284,1.597283
3446,117.742293,0,OK,97.24,-0.743500,0.311974,2.181493,-0.746093,0.247318,2.162556,-0.750719,0.130735,2.117119,-0.756855,0.015741,2.067961,-0.765539,-0.134313,2.003013,-0.744844,-0.142659,1.835854,-0.719885,-0.195989,1.813426,-0.770209,-0.192616,1.807027,-0.699155,-0.246409,1.893126,-0.816578,-0.238538,1.878195,-0.712511,-0.117157,2.077693,-0.837525,-0.097728,2.049520,-0.614718,-0.128668,2.103676,-0.934472,-0.067698,2.041118,-0.582456,0.079919,2.206881,-0.958849,0.116011,1.896697,-0.550348,0.288705,2.309731,-0.874135,0.014385,1.702542,-0.655166,0.358766,2.220618,-0.827275,0.378837,2.175655,-0.619105,0.784333,2.097665,-0.916958,0.786932,2.024191,-0.505818,1.051757,2.380013,-0.849462,1.169323,2.139475,-0.554281,1.191740,2.334587,-0.871386,1.263366,2.021193,-0.480751,1.161450,2.342724,-0.915608,1.256868,2.087470,-0.482696,1.053003,2.460321,-0.812430,1.209026,2.203019,-0.583683,0.390361,2.323265,-0.855968,-0.090527,1.685463,-0.543439,0.380635,2.323283,-0.871089,-0.066085,1.655662,-0.520598,0.433003,2.359007,-0.851134,-0.102032,1.602278,-0.520481,0.356213,2.371220,-0.834430,-0.030355,1.627363
3447,117.787289,0,OK,96.40,-0.739277,0.267211,2.188575,-0.741283,0.203049,2.167963,-0.744968,0.086969,2.121172,-0.749641,-0.027850,2.071445,-0.755866,-0.177673,2.005687,-0.730740,-0.206113,1.841371,-0.706757,-0.262342,1.826103,-0.756759,-0.258424,1.817779,-0.689783,-0.303589,1.911744,-0.806454,-0.294447,1.892321,-0.702095,-0.159740,2.079650,-0.827947,-0.143045,2.053528,-0.603539,-0.167879,2.103973,-0.926081,-0.116296,2.048489,-0.572680,0.041425,2.206151,-0.973685,0.086448,1.939726,-0.547695,0.257150,2.295816,-0.893073,0.010693,1.732449,-0.651436,0.313700,2.229144,-0.823591,0.333509,2.184241,-0.596013,0.715470,2.047388,-0.885677,0.745381,2.029215,-0.538147,1.040542,2.282013,-0.840551,1.139638,2.110422,-0.579430,1.164141,2.198188,-0.854875,1.215831,1.978875,-0.508194,1.140418,2.225630,-0.905269,1.215308,2.040928,-0.529960,1.060817,2.362682,-0.812217,1.189557,2.171174,-0.589595,0.356354,2.301386,-0.844225,-0.082300,1.708070,-0.548674,0.350108,2.302159,-0.864866,-0.060594,1.679488,-0.530576,0.406841,2.333690,-0.833414,-0.083958,1.624667,-0.524046,0.331519,2.351852,-0.839436,-0.013238,1.656421
3448,117.824297,0,OK,96.86,-0.739025,0.245851,2.191981,-0.740300,0.182057,2.170202,-0.742254,0.066324,2.122453,-0.743895,-0.048409,2.072341,-0.745733,-0.198215,2.006274,-0.721068,-0.242442,1.845416,-0.697432,-0.300016,1.835585,-0.747426,-0.296624,1.826987,-0.680537,-0.332950,1.924769,-0.797189,-0.325035,1.904706,-0.692361,-0.178816,2.080158,-0.818720,-0.165885,2.054348,-0.593529,-0.183886,2.104191,-0.918096,-0.144022,2.050152,-0.556818,0.026892,2.201276,-0.977270,0.064530,1.959568,-0.529273,0.246552,2.279965,-0.903587,0.067639,1.736494,-0.652007,0.292271,2.234362,-0.823802,0.311572,2.187886,-0.568769,0.681250,2.036136,-0.864297,0.727803,2.037427,-0.558936,1.036983,2.229598,-0.830707,1.126947,2.097641,-0.583923,1.145190,2.121551,-0.836153,1.191151,1.959209,-0.519209,1.128336,2.165350,-0.891436,1.194263,2.016867,-0.566627,1.069320,2.306283,-0.808748,1.182759,2.155850,-0.573633,0.344839,2.280270,-0.837581,0.001790,1.682316,-0.532555,0.339671,2.280627,-0.864693,0.026152,1.662680,-0.515377,0.398673,2.308269,-0.833330,0.029935,1.603162,-0.506566,0.324800,2.330874,-0.852214,0.082992,1.656775
3449,117.858712,0,OK,97.19,-0.738095,0.232264,2.193795,-0.738481,0.168857,2.170880,-0.738469,0.053552,2.122070,-0.736988,-0.060935,2.071393,-0.734438,-0.210486,2.004775,-0.709089,-0.266710,1.847816,-0.685312,-0.324813,1.842457,-0.735280,-0.322186,1.833446,-0.668693,-0.350868,1.933938,-0.785284,-0.344737,1.912912,-0.681632,-0.189796,2.078713,-0.808326,-0.180497,2.052989,-0.582655,-0.191964,2.102590,-0.908680,-0.163590,2.049183,-0.537380,0.022019,2.188393,-0.983803,0.048500,1.981541,-0.506193,0.247190,2.247778,-0.922763,0.128557,1.769254,-0.652061,0.278751,2.238068,-0.823451,0.297238,2.189800,-0.553983,0.670634,2.052773,-0.847023,0.717021,2.045743,-0.572656,1.038081,2.222195,-0.819995,1.118808,2.089411,-0.582871,1.137546,2.103831,-0.816981,1.173547,1.946899,-0.524776,1.124942,2.157278,-0.876090,1.179418,2.000397,-0.591014,1.075943,2.294410,-0.802864,1.178781,2.145046,-0.551895,0.344571,2.240261,-0.844783,0.107710,1.697751,-0.510761,0.339898,2.239615,-0.878288,0.129712,1.687382,-0.493454,0.401470,2.260822,-0.852126,0.163729,1.635432,-0.482812,0.330220,2.290079,-0.881372,0.185696,1.704047
3450,117.894700,0,OK,97.29,-0.737408,0.228396,2.194295,-0.737056,0.165329,2.170462,-0.735423,0.050435,2.120718,-0.731425,-0.063744,2.069484,-0.725353,-0.212930,2.002277,-0.693935,-0.278078,1.849935,-0.668915,-0.335897,1.848899,-0.718608,-0.334856,1.838205,-0.654753,-0.355980,1.942280,-0.770704,-0.353550,1.917328,-0.673110,-0.191317,2.076352,-0.799961,-0.184850,2.050534,-0.574101,-0.191167,2.100194,-0.900931,-0.172092,2.046857,-0.518674,0.025367,2.172593,-0.989509,0.040954,2.002515,-0.483894,0.254848,2.209061,-0.940702,0.176068,1.816603,-0.652200,0.274906,2.240116,-0.823234,0.292750,2.190369,-0.552038,0.673277,2.070429,-0.841173,0.714644,2.051769,-0.582658,1.045322,2.227637,-0.819480,1.117669,2.085968,-0.583998,1.140349,2.105262,-0.812934,1.166701,1.941510,-0.529995,1.129773,2.163247,-0.873722,1.173774,1.992942,-0.606184,1.085803,2.296871,-0.804926,1.180085,2.139615,-0.531938,0.350021,2.192870,-0.860319,0.202750,1.749859,-0.490786,0.345965,2.190825,-0.898267,0.218706,1.745443,-0.473854,0.409801,2.204191,-0.881557,0.275061,1.712502,-0.460407,0.342473,2.240688,-0.915007,0.261690,1.781409
3451,117.930697,0,OK,96.72,-0.727101,0.230637,2.193809,-0.725786,0.168061,2.168746,-0.722334,0.053940,2.117344,-0.716235,-0.059532,2.064763,-0.707296,-0.207853,1.995982,-0.672403,-0.281692,1.848436,-0.646989,-0.339274,1.851336,-0.696464,-0.339255,1.839627,-0.634571,-0.353664,1.946007,-0.750011,-0.353619,1.918685,-0.655811,-0.186173,2.070566,-0.782617,-0.181560,2.044137,-0.556925,-0.184561,2.094862,-0.883930,-0.172048,2.040074,-0.498033,0.035402,2.152734,-0.986305,0.038635,2.021824,-0.468020,0.268156,2.163943,-0.957735,0.220786,1.876202,-0.642902,0.277184,2.241422,-0.813612,0.294091,2.190251,-0.545429,0.683404,2.089726,-0.829461,0.718241,2.058449,-0.586605,1.059765,2.233696,-0.813024,1.122110,2.084708,-0.579222,1.150245,2.108131,-0.804508,1.166785,1.938945,-0.529413,1.141830,2.170088,-0.866324,1.174544,1.989034,-0.614818,1.102741,2.299594,-0.800334,1.186344,2.136655,-0.520675,0.358988,2.139342,-0.885638,0.286344,1.830025,-0.479510,0.356256,2.135857,-0.926236,0.294300,1.828391,-0.464743,0.421789,2.141116,-0.922909,0.360930,1.818915,-0.446947,0.359646,2.184329,-0.952376,0.316708,1.875678
3452,117.964208,0,OK,97.10,-0.714641,0.244026,2.197834,-0.712206,0.181981,2.171563,-0.706836,0.068664,2.118572,-0.699083,-0.044077,2.064653,-0.688101,-0.191474,1.994202,-0.650319,-0.273507,1.851784,-0.624879,-0.330765,1.858438,-0.674123,-0.331540,1.845820,-0.614228,-0.339708,1.953991,-0.729132,-0.341515,1.924550,-0.637628,-0.170258,2.069607,-0.764172,-0.166410,2.041830,-0.538993,-0.168101,2.094857,-0.865604,-0.158902,2.036691,-0.481408,0.054751,2.141995,-0.977339,0.047770,2.038350,-0.461988,0.288660,2.131482,-0.970127,0.257407,1.932513,-0.631573,0.290777,2.247201,-0.801989,0.306341,2.194646,-0.539942,0.704399,2.112862,-0.819762,0.732028,2.068152,-0.589164,1.082865,2.248549,-0.808952,1.136361,2.089789,-0.574642,1.170565,2.121642,-0.800115,1.178600,1.943321,-0.528401,1.163521,2.186470,-0.862346,1.186392,1.992889,-0.620988,1.127275,2.311799,-0.797456,1.201657,2.140679,-0.520968,0.373539,2.100740,-0.910418,0.344092,1.909087,-0.479873,0.372839,2.095754,-0.951772,0.345257,1.907452,-0.468940,0.439309,2.094182,-0.960172,0.411562,1.916017,-0.445781,0.382743,2.142241,-0.981739,0.349442,1.957511
3453,117.995210,0,OK,97.73,-0.710733,0.250873,2.199843,-0.707351,0.189299,2.172589,-0.700361,0.076714,2.118242,-0.691243,-0.035352,2.063143,-0.678588,-0.181893,1.991202,-0.632508,-0.262094,1.850191,-0.605201,-0.318377,1.857719,-0.653881,-0.320962,1.843282,-0.597769,-0.327155,1.953592,-0.711355,-0.333189,1.919905,-0.628991,-0.161169,2.067322,-0.755284,-0.157856,2.038356,-0.530568,-0.158639,2.093352,-0.856748,-0.151645,2.032232,-0.472488,0.065582,2.132758,-0.970487,0.053299,2.048432,-0.463517,0.298515,2.103383,-0.979005,0.276204,1.974661,-0.628627,0.297778,2.250653,-0.798783,0.312207,2.196943,-0.543474,0.716786,2.129380,-0.820448,0.739461,2.076482,-0.598804,1.096040,2.260435,-0.814843,1.143820,2.099553,-0.579023,1.182130,2.133137,-0.806791,1.185864,1.952983,-0.535519,1.175941,2.199917,-0.869018,1.193010,2.002655,-0.633238,1.141229,2.321735,-0.804035,1.209352,2.150290,-0.529224,0.376867,2.069152,-0.928832,0.371440,1.968269,-0.488445,0.378259,2.062128,-0.970062,0.368534,1.965860,-0.481917,0.444920,2.054785,-0.985584,0.431024,1.985722,-0.452943,0.393972,2.105879,-1.000574,0.360624,2.015133
